row_idx,in_dtype,acc_dtype,out_dtype,sf_dtype,sf_vec_size,a_major,b_major,c_major,mma_m,mma_n,cta_m,cta_n,cluster_m,cluster_n,m,n,k,actual_runtime,predicted_runtime,ratio,fixed_overhead,first_dma,mainloop,last_epilogue,runtime
48,fp8,fp32,fp8,,0,k,k,n,128,64,64,64,2,1,4096,512,7168,36.04480028152466,50.02057692307693,1.3877335019862984,6.153846153846154,0.0555,"[{'dma': 12.432, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 12.432, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 12.432, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 5.712, 'math': 2.7569230769230773, 'epilogue': 0.8032307692307693}]",0.8032307692307693,50.02057692307693
49,fp8,fp32,fp8,,0,k,k,n,128,64,64,64,2,2,4096,512,7168,35.22560000419617,35.66607692307692,1.0125044546814896,6.153846153846154,0.037,"[{'dma': 8.287999999999998, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 8.287999999999998, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 8.287999999999998, 'math': 2.7569230769230773, 'epilogue': 0.8432307692307692}, {'dma': 3.808, 'math': 2.7569230769230773, 'epilogue': 0.8032307692307693}]",0.8032307692307693,35.66607692307692
50,fp8,fp32,fp8,,0,k,k,n,128,128,64,128,2,1,4096,512,7168,25.600001215934757,35.777076923076926,1.397542000928009,6.153846153846154,0.074,"[{'dma': 16.575999999999997, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 12.096, 'math': 5.5138461538461545, 'epilogue': 0.8772307692307693}]",0.8772307692307693,35.777076923076926
51,fp8,fp32,fp8,,0,k,k,n,128,128,64,128,2,2,4096,512,7168,25.39519965648651,28.590576923076927,1.125826034440105,6.153846153846154,0.0555,"[{'dma': 12.432, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 9.072000000000001, 'math': 5.5138461538461545, 'epilogue': 0.8772307692307693}]",0.8772307692307693,28.590576923076927
52,fp8,fp32,fp8,,0,k,k,n,128,192,64,192,2,1,4096,512,7168,29.08799946308136,36.07234615384615,1.2401109330199678,6.153846153846154,0.0925,"[{'dma': 20.720000000000002, 'math': 8.27076923076923, 'epilogue': 0.9912307692307694}, {'dma': 6.16, 'math': 8.27076923076923, 'epilogue': 0.8352307692307692}]",0.8352307692307692,36.07234615384615
53,fp8,fp32,fp8,,0,k,k,n,128,192,64,192,2,2,4096,512,7168,31.21280074119568,35.83107692307692,1.1479609670459943,6.153846153846154,0.074,"[{'dma': 16.575999999999997, 'math': 8.27076923076923, 'epilogue': 0.9912307692307694}, {'dma': 12.096, 'math': 8.27076923076923, 'epilogue': 0.9312307692307692}]",0.9312307692307692,35.83107692307692
54,fp8,fp32,fp8,,0,k,k,n,128,256,64,256,2,1,4096,512,7168,24.780799448490143,28.77907692307692,1.161345782362578,6.153846153846154,0.096,"[{'dma': 21.503999999999998, 'math': 11.027692307692309, 'epilogue': 1.0252307692307694}]",1.0252307692307694,28.77907692307692
55,fp8,fp32,fp8,,0,k,k,n,128,256,64,256,2,2,4096,512,7168,25.07520020008087,25.179076923076924,1.0041426079220583,6.153846153846154,0.08,"[{'dma': 17.92, 'math': 11.027692307692309, 'epilogue': 1.0252307692307694}]",1.0252307692307694,25.179076923076924
56,fp8,fp32,fp8,,0,k,k,n,256,64,128,64,2,1,4096,512,7168,28.87679934501648,42.96357692307693,1.4878233702341228,6.153846153846154,0.0925,"[{'dma': 20.720000000000002, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 15.12, 'math': 5.5138461538461545, 'epilogue': 0.8772307692307693}]",0.8772307692307693,42.96357692307693
57,fp8,fp32,fp8,,0,k,k,n,256,64,128,64,2,2,4096,512,7168,29.95840013027191,28.590576923076927,0.9543425816716812,6.153846153846154,0.0555,"[{'dma': 12.432, 'math': 5.5138461538461545, 'epilogue': 0.9172307692307693}, {'dma': 9.072000000000001, 'math': 5.5138461538461545, 'epilogue': 0.8772307692307693}]",0.8772307692307693,28.590576923076927
58,fp8,fp32,fp8,,0,k,k,n,256,128,128,128,2,1,4096,512,7168,24.780799448490143,28.77907692307692,1.161345782362578,6.153846153846154,0.096,"[{'dma': 21.503999999999998, 'math': 11.027692307692309, 'epilogue': 1.0252307692307694}]",1.0252307692307694,28.77907692307692
59,fp8,fp32,fp8,,0,k,k,n,256,128,128,128,2,2,4096,512,7168,24.57599937915802,21.579076923076922,0.8780549100020455,6.153846153846154,0.064,"[{'dma': 14.336, 'math': 11.027692307692309, 'epilogue': 1.0252307692307694}]",1.0252307692307694,21.579076923076922
60,fp8,fp32,fp8,,0,k,k,n,256,192,128,192,2,1,4096,512,7168,31.136000156402588,26.111076923076922,0.8386137201925605,6.153846153846154,0.08399999999999999,"[{'dma': 18.816000000000003, 'math': 16.54153846153846, 'epilogue': 1.0572307692307692}]",1.0572307692307692,26.111076923076922
61,fp8,fp32,fp8,,0,k,k,n,256,192,128,192,2,2,4096,512,7168,31.12959861755371,25.307076923076924,0.8129586646455018,6.153846153846154,0.08,"[{'dma': 17.92, 'math': 16.54153846153846, 'epilogue': 1.1532307692307693}]",1.1532307692307693,25.307076923076924
62,fp8,fp32,fp8,,0,k,k,n,256,256,128,256,2,1,4096,512,7168,35.64159870147705,29.298461538461538,0.8220299483156281,6.153846153846154,0.064,"[{'dma': 14.336, 'math': 22.055384615384618, 'epilogue': 1.0252307692307694}]",1.0252307692307694,29.298461538461538
63,fp8,fp32,fp8,,0,k,k,n,256,256,128,256,2,2,4096,512,7168,35.22560000419617,29.28246153846154,0.8312835419403314,6.153846153846154,0.048,"[{'dma': 10.751999999999999, 'math': 22.055384615384618, 'epilogue': 1.0252307692307694}]",1.0252307692307694,29.28246153846154
64,fp8,fp32,fp8,,0,k,k,n,128,64,64,64,2,1,4096,7168,512,50.36799907684326,50.43580769230772,1.0013462638323394,6.153846153846154,0.0555,"[{'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.888, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.384, 'math': 0.19692307692307692, 'epilogue': 0.8012307692307692}]",0.8012307692307692,50.43580769230772
65,fp8,fp32,fp8,,0,k,k,n,128,64,64,64,2,2,4096,7168,512,56.10880255699158,48.26838461538463,0.8602640301645509,6.153846153846154,0.037,"[{'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.592, 'math': 0.19692307692307692, 'epilogue': 0.8432307692307692}, {'dma': 0.256, 'math': 0.19692307692307692, 'epilogue': 0.8012307692307692}]",0.8012307692307692,48.26838461538463
66,fp8,fp32,fp8,,0,k,k,n,128,128,64,128,2,1,4096,7168,512,32.56320059299469,36.2463076923077,1.1131064217350108,6.153846153846154,0.074,"[{'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.184, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.256, 'math': 0.39384615384615385, 'epilogue': 0.8012307692307692}]",0.8012307692307692,36.2463076923077
67,fp8,fp32,fp8,,0,k,k,n,128,128,64,128,2,2,4096,7168,512,35.29599905014038,29.82534615384616,0.845006430090765,6.153846153846154,0.0555,"[{'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.888, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.192, 'math': 0.39384615384615385, 'epilogue': 0.8012307692307692}]",0.8012307692307692,29.82534615384616
68,fp8,fp32,fp8,,0,k,k,n,128,192,64,192,2,1,4096,7168,512,29.08160090446472,31.65680769230769,1.0885510669203775,6.153846153846154,0.0925,"[{'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.48, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 0.64, 'math': 0.5907692307692307, 'epilogue': 0.8652307692307692}]",0.8652307692307692,31.65680769230769
69,fp8,fp32,fp8,,0,k,k,n,128,192,64,192,2,2,4096,7168,512,31.839999556541446,26.9023076923077,0.8449217357724709,6.153846153846154,0.074,"[{'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 1.184, 'math': 0.5907692307692307, 'epilogue': 0.9912307692307694}, {'dma': 0.512, 'math': 0.5907692307692307, 'epilogue': 0.8652307692307692}]",0.8652307692307692,26.9023076923077
70,fp8,fp32,fp8,,0,k,k,n,128,256,64,256,2,1,4096,7168,512,30.31040132045746,29.179307692307695,0.9626829873946159,6.153846153846154,0.111,"[{'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.776, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 0.192, 'math': 0.7876923076923077, 'epilogue': 0.8012307692307692}]",0.8012307692307692,29.179307692307695
71,fp8,fp32,fp8,,0,k,k,n,128,256,64,256,2,2,4096,7168,512,30.30399978160858,25.60880769230769,0.8450636179006841,6.153846153846154,0.0925,"[{'dma': 1.48, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.48, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.48, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.48, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.48, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.48, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.48, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.48, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.48, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.48, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.48, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 1.48, 'math': 0.7876923076923077, 'epilogue': 1.0652307692307692}, {'dma': 0.16, 'math': 0.7876923076923077, 'epilogue': 0.8012307692307692}]",0.8012307692307692,25.60880769230769
72,fp8,fp32,fp8,,0,k,k,n,256,64,128,64,2,1,4096,7168,512,33.17759931087494,43.36880769230768,1.3071713623984926,6.153846153846154,0.0925,"[{'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 1.48, 'math': 0.39384615384615385, 'epilogue': 0.9172307692307693}, {'dma': 0.32, 'math': 0.39384615384615385, 'epilogue': 0.8012307692307692}]",0.8012307692307692,43.36880769230768
