in_dtype,acc_dtype,out_dtype,sf_dtype,sf_vec_size,a_major,b_major,c_major,mma_m,mma_n,cta_m,cta_n,cluster_m,cluster_n,m,n,k,runtime_us
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,128000,7168,3438.5921478271484
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,128000,7168,3673.497772216797
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,128000,7168,3684.147262573242
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,128000,7168,1901.9775390625
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,128000,7168,2108.006477355957
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,128000,7168,2399.0272521972656
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,128000,7168,2367.283248901367
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,128000,7168,1685.0944519042969
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,128000,7168,1856.9215774536133
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,128000,7168,2125.209617614746
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,128000,7168,2079.7439575195312
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,128000,7168,1635.5327606201172
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,128000,7168,1801.215934753418
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,128000,7168,1977.337646484375
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,128000,7168,1967.513656616211
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,128000,7168,4096,4385.996627807617
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,128000,7168,4096,4271.718215942383
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,128000,7168,4096,4504.576110839844
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,128000,7168,4096,4660.63346862793
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,128000,7168,4096,3188.7359619140625
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,128000,7168,4096,2851.0208129882812
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,128000,7168,4096,2950.1440048217773
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,128000,7168,4096,3090.0224685668945
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,128000,7168,4096,2536.6527557373047
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,128000,7168,4096,2487.500762939453
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,128000,7168,4096,2749.02400970459
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,128000,7168,4096,2700.281524658203
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,128000,7168,4096,2208.768081665039
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,128000,7168,4096,2297.2415924072266
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,128000,7168,4096,2376.710319519043
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,128000,7168,4096,2486.2720489501953
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,512,7168,24.57599937915802
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,512,7168,25.190401077270508
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,512,7168,29.69599962234497
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,512,7168,30.31040132045746
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,512,7168,23.756800591945648
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,512,7168,23.340800404548645
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,512,7168,27.647998929023743
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,512,7168,27.033600211143494
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,512,7168,23.96160066127777
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,512,7168,24.36479926109314
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,512,7168,33.59360098838806
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,512,7168,31.539198756217953
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,512,7168,25.177600979804993
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,512,7168,25.804799795150757
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,512,7168,38.707199692726135
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,512,7168,25.600001215934753
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,7168,512,39.32160139083862
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,7168,512,41.36959910392761
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,7168,512,43.41759979724884
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,7168,512,43.42400133609772
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,7168,512,35.43680012226105
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,7168,512,37.887999415397644
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,7168,512,37.4783992767334
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,7168,512,37.676799297332764
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,7168,512,35.42400002479553
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,7168,512,39.32160139083862
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,7168,512,40.35840034484863
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,7168,512,40.13440012931824
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,7168,512,39.32160139083862
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,7168,512,41.58079922199249
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,7168,512,43.62240135669708
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,7168,512,43.62240135669708
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,7168,512,4096,28.467199206352234
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,7168,512,4096,29.683199524879456
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,7168,512,4096,29.08160090446472
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,7168,512,4096,29.689601063728333
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,7168,512,4096,24.377599358558655
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,7168,512,4096,25.196799635887146
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,7168,512,4096,24.985599517822266
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,7168,512,4096,25.18399953842163
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,7168,512,4096,25.190401077270508
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,7168,512,4096,26.82879865169525
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,7168,512,4096,27.033600211143494
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,7168,512,4096,27.039998769760132
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,7168,512,4096,25.811201333999634
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,7168,512,4096,25.79199969768524
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,7168,512,4096,31.12959861755371
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,7168,512,4096,24.588799476623535
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,1536,7168,54.88640069961548
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,1536,7168,56.11519813537598
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,1536,7168,62.035202980041504
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,1536,7168,61.64479851722717
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,1536,7168,39.12320137023926
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,1536,7168,39.41760063171387
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,1536,7168,47.513601183891296
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,1536,7168,47.57759869098663
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,1536,7168,36.742401123046875
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,1536,7168,37.145599722862244
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,1536,7168,47.08479940891266
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,1536,7168,47.174400091171265
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,1536,7168,42.073601484298706
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,1536,7168,42.08639860153198
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,1536,7168,57.75359869003296
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,1536,7168,43.41759979724884
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,7168,1536,67.57760047912598
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,7168,1536,68.60160231590271
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,7168,1536,71.86560034751892
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,7168,1536,73.93280267715454
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,7168,1536,53.862398862838745
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,7168,1536,55.289602279663086
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,7168,1536,57.91360139846802
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,7168,1536,58.771198987960815
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,7168,1536,51.40479803085327
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,7168,1536,53.45280170440674
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,7168,1536,59.79520082473755
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,7168,1536,56.52480125427246
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,7168,1536,53.6575973033905
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,7168,1536,55.72479963302612
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,7168,1536,59.801602363586426
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,7168,1536,59.79520082473755
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,7168,1536,4096,56.518399715423584
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,7168,1536,4096,61.51040196418762
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,7168,1536,4096,67.17439889907837
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,7168,1536,4096,66.35519862174988
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,7168,1536,4096,43.21280121803284
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,7168,1536,4096,47.513601183891296
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,7168,1536,4096,47.513601183891296
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,7168,1536,4096,47.7183997631073
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,7168,1536,4096,43.21280121803284
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,7168,1536,4096,43.827199935913086
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,7168,1536,4096,44.85119879245758
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,7168,1536,4096,44.441598653793335
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,7168,1536,4096,43.41759979724884
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,7168,1536,4096,43.41759979724884
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,7168,1536,4096,53.331202268600464
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,7168,1536,4096,43.507200479507446
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,16384,512,79.05920147895813
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,16384,512,82.40000009536743
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,16384,512,87.24480271339417
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,16384,512,89.29280042648315
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,16384,512,68.87680292129517
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,16384,512,72.08960056304932
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,16384,512,78.71360182762146
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,16384,512,78.438401222229
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,16384,512,72.08960056304932
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,16384,512,72.08960056304932
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,16384,512,78.85439991950989
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,16384,512,76.39039754867554
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,16384,512,73.52319955825806
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,16384,512,82.32319951057434
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,16384,512,86.42560243606567
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,16384,512,86.21439933776855
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,512,16384,40.95999896526337
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,512,16384,41.36959910392761
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,512,16384,54.476797580718994
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,512,16384,54.27200198173523
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,512,16384,30.105599761009216
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,512,16384,29.849600791931152
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,512,16384,46.48959934711456
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,512,16384,43.92319917678833
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,512,16384,35.22560000419617
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,512,16384,35.92959940433502
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,512,16384,57.75359869003296
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,512,16384,55.70560097694397
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,512,16384,40.35840034484863
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,512,16384,39.61600065231323
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,512,16384,67.99359917640686
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,512,16384,39.41760063171387
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,512,16384,4096,44.31999921798706
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,512,16384,4096,49.56800043582916
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,512,16384,4096,52.83200144767761
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,512,16384,4096,55.50079941749573
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,512,16384,4096,37.06879913806915
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,512,16384,4096,36.25600039958954
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,512,16384,4096,41.36959910392761
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,512,16384,4096,43.20000112056732
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,512,16384,4096,38.092800974845886
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,512,16384,4096,36.86400055885315
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,512,16384,4096,37.06879913806915
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,512,16384,4096,36.87039911746979
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,512,16384,4096,32.77440071105957
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,512,16384,4096,32.35839903354645
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,512,16384,4096,41.574400663375854
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,512,16384,4096,41.66400134563446
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,16384,1536,136.8127942085266
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,16384,1536,140.49919843673706
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,16384,1536,147.84640073776245
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,16384,1536,151.55199766159058
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,16384,1536,110.17600297927856
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,16384,1536,110.59199571609497
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,16384,1536,122.06079959869385
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,16384,1536,118.58559846878052
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,16384,1536,100.55040121078491
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,16384,1536,105.06240129470825
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,16384,1536,120.21759748458862
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,16384,1536,115.71199893951416
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,16384,1536,103.42400074005127
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,16384,1536,113.24800252914429
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,16384,1536,116.52480363845825
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,16384,1536,117.7664041519165
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,1536,16384,103.83360385894775
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,1536,16384,105.67679405212402
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,1536,16384,118.78399848937988
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,1536,16384,117.55520105361938
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,1536,16384,70.04160284996033
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,1536,16384,70.45120000839233
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,1536,16384,86.01599931716919
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,1536,16384,86.01599931716919
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,1536,16384,64.30720090866089
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,1536,16384,64.7167980670929
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,1536,16384,85.1967990398407
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,1536,16384,86.83519959449768
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,1536,16384,75.77599883079529
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,1536,16384,75.44320225715637
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,1536,16384,105.67679405212402
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,1536,16384,75.8400022983551
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,1536,16384,4096,107.73119926452637
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,1536,16384,4096,121.44639492034912
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,1536,16384,4096,129.84319925308228
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,1536,16384,4096,136.8064045906067
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,1536,16384,4096,82.12479948997498
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,1536,16384,4096,86.83519959449768
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,1536,16384,4096,92.3583984375
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,1536,16384,4096,95.4367995262146
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,1536,16384,4096,74.14399981498718
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,1536,16384,4096,80.07680177688599
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,1536,16384,4096,87.04000115394592
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,1536,16384,4096,86.8287980556488
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,1536,16384,4096,78.0351996421814
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,1536,16384,4096,77.81760096549988
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,1536,16384,4096,87.65439987182617
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,1536,16384,4096,86.83519959449768
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,8192,7168,212.5823974609375
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,8192,7168,235.52000522613525
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,8192,7168,256.39679431915283
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,8192,7168,255.9999942779541
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,8192,7168,144.58880424499512
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,8192,7168,157.2864055633545
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,8192,7168,170.3935980796814
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,8192,7168,172.44160175323486
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,8192,7168,138.0352020263672
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,8192,7168,146.63679599761963
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,8192,7168,160.15360355377197
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,8192,7168,161.38880252838135
