row_idx,in_dtype,acc_dtype,out_dtype,sf_dtype,sf_vec_size,a_major,b_major,c_major,mma_m,mma_n,cta_m,cta_n,cluster_m,cluster_n,m,n,k,actual_runtime,predicted_runtime,ratio,fixed_overhead,first_dma,mainloop,last_epilogue,runtime
154,fp16,fp32,fp16,,0,k,k,n,256,128,128,128,2,1,4096,16384,512,81.08159899711609,105.7380769230769,1.3040946186426072,6.153846153846154,0.111,"[{'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 3.552, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.4, 'math': 1.5753846153846154, 'epilogue': 1.1692307692307693}]",1.1692307692307693,105.7380769230769
155,fp16,fp32,fp16,,0,k,k,n,256,128,128,128,2,2,4096,16384,512,79.6671986579895,72.93307692307694,0.9154718397489777,6.153846153846154,0.074,"[{'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 2.368, 'math': 1.5753846153846154, 'epilogue': 1.3612307692307695}, {'dma': 1.5999999999999999, 'math': 1.5753846153846154, 'epilogue': 1.1692307692307693}]",1.1692307692307693,72.93307692307694
156,fp16,fp32,fp16,,0,k,k,n,256,192,128,192,2,1,4096,16384,512,74.54720139503479,84.63657692307693,1.1353421099549708,6.153846153846154,0.12949999999999998,"[{'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 4.143999999999999, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.464, 'math': 2.363076923076923, 'epilogue': 1.2972307692307692}]",1.2972307692307692,84.63657692307693
157,fp16,fp32,fp16,,0,k,k,n,256,192,128,192,2,2,4096,16384,512,74.9567985534668,63.18665384615383,0.8429742873967956,6.153846153846154,0.0925,"[{'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 2.96, 'math': 2.363076923076923, 'epilogue': 1.657230769230769}, {'dma': 1.76, 'math': 2.363076923076923, 'epilogue': 1.2972307692307692}]",1.2972307692307692,63.18665384615383
158,fp16,fp32,fp16,,0,k,k,n,256,256,128,256,2,1,4096,16384,512,73.31200242042542,73.59907692307694,1.0039157913189334,6.153846153846154,0.148,"[{'dma': 4.736, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 4.736, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 4.736, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 4.736, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 4.736, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 4.736, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 4.736, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 4.736, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 4.736, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 4.736, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 4.736, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 4.736, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 4.736, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 3.968, 'math': 3.1507692307692308, 'epilogue': 1.7612307692307694}]",1.7612307692307694,73.59907692307694
159,fp16,fp32,fp16,,0,k,k,n,256,256,128,256,2,2,4096,16384,512,72.70399928092957,57.352846153846166,0.7888540757191875,6.153846153846154,0.111,"[{'dma': 3.552, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 3.552, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 3.552, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 3.552, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 3.552, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 3.552, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 3.552, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 3.552, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 3.552, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 3.552, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 3.552, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 3.552, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 3.552, 'math': 3.1507692307692308, 'epilogue': 1.9532307692307693}, {'dma': 2.976, 'math': 3.1507692307692308, 'epilogue': 1.7612307692307694}]",1.7612307692307694,57.352846153846166
160,fp16,fp32,fp16,,0,k,k,n,128,64,64,64,2,1,4096,512,16384,134.75840091705322,203.65457692307695,1.511257001694691,6.153846153846154,0.0555,"[{'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 56.832, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 26.112, 'math': 12.603076923076923, 'epilogue': 0.8372307692307693}]",0.8372307692307693,203.65457692307695
161,fp16,fp32,fp16,,0,k,k,n,128,64,64,64,2,2,4096,512,16384,119.19360160827635,138.10007692307693,1.1586198844543327,6.153846153846154,0.037,"[{'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 37.888, 'math': 12.603076923076923, 'epilogue': 0.9172307692307693}, {'dma': 17.408, 'math': 12.603076923076923, 'epilogue': 0.8372307692307693}]",0.8372307692307693,138.10007692307693
162,fp16,fp32,fp16,,0,k,k,n,128,128,64,128,2,1,4096,512,16384,82.12479948997498,138.28507692307693,1.6838406642314843,6.153846153846154,0.074,"[{'dma': 75.776, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 55.296, 'math': 25.206153846153846, 'epilogue': 0.9852307692307692}]",0.9852307692307692,138.28507692307693
163,fp16,fp32,fp16,,0,k,k,n,128,128,64,128,2,2,4096,512,16384,80.07680177688599,105.49857692307693,1.3174674135590776,6.153846153846154,0.0555,"[{'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 41.472, 'math': 25.206153846153846, 'epilogue': 0.9852307692307692}]",0.9852307692307692,105.49857692307693
164,fp16,fp32,fp16,,0,k,k,n,128,192,64,192,2,1,4096,512,16384,98.30399751663208,139.67680769230768,1.4208659995609612,6.153846153846154,0.0925,"[{'dma': 94.72, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 28.16, 'math': 37.809230769230766, 'epilogue': 0.9012307692307692}]",0.9012307692307692,139.67680769230768
165,fp16,fp32,fp16,,0,k,k,n,128,192,64,192,2,2,4096,512,16384,99.53280091285706,138.39307692307693,1.390426830691149,6.153846153846154,0.074,"[{'dma': 75.776, 'math': 37.809230769230766, 'epilogue': 1.2132307692307693}, {'dma': 55.296, 'math': 37.809230769230766, 'epilogue': 1.0932307692307692}]",1.0932307692307692,138.39307692307693
166,fp16,fp32,fp16,,0,k,k,n,128,256,64,256,2,1,4096,512,16384,73.10720086097717,105.83507692307693,1.4476696642282345,6.153846153846154,0.096,"[{'dma': 98.304, 'math': 50.41230769230769, 'epilogue': 1.2812307692307694}]",1.2812307692307694,105.83507692307693
167,fp16,fp32,fp16,,0,k,k,n,128,256,64,256,2,2,4096,512,16384,72.70399928092957,89.43507692307692,1.2301259601620835,6.153846153846154,0.08,"[{'dma': 81.92, 'math': 50.41230769230769, 'epilogue': 1.2812307692307694}]",1.2812307692307694,89.43507692307692
168,fp16,fp32,fp16,,0,k,k,n,256,64,128,64,2,1,4096,512,16384,96.25599980354308,171.07157692307692,1.7772562465948223,6.153846153846154,0.0925,"[{'dma': 94.72, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 69.12, 'math': 25.206153846153846, 'epilogue': 0.9852307692307692}]",0.9852307692307692,171.07157692307692
169,fp16,fp32,fp16,,0,k,k,n,256,64,128,64,2,2,4096,512,16384,96.2495982646942,105.49857692307693,1.0960936858452883,6.153846153846154,0.0555,"[{'dma': 56.832, 'math': 25.206153846153846, 'epilogue': 1.0652307692307692}, {'dma': 41.472, 'math': 25.206153846153846, 'epilogue': 0.9852307692307692}]",0.9852307692307692,105.49857692307693
170,fp16,fp32,fp16,,0,k,k,n,256,128,128,128,2,1,4096,512,16384,72.28800058364868,105.83507692307693,1.4640753108202094,6.153846153846154,0.096,"[{'dma': 98.304, 'math': 50.41230769230769, 'epilogue': 1.2812307692307694}]",1.2812307692307694,105.83507692307693
171,fp16,fp32,fp16,,0,k,k,n,256,128,128,128,2,2,4096,512,16384,71.27040028572083,73.03507692307693,1.0247603020367722,6.153846153846154,0.064,"[{'dma': 65.536, 'math': 50.41230769230769, 'epilogue': 1.2812307692307694}]",1.2812307692307694,73.03507692307693
172,fp16,fp32,fp16,,0,k,k,n,256,192,128,192,2,1,4096,512,16384,96.66560292243958,93.59907692307692,0.9682769681597796,6.153846153846154,0.08399999999999999,"[{'dma': 86.01599999999999, 'math': 75.61846153846153, 'epilogue': 1.3452307692307692}]",1.3452307692307692,93.59907692307692
173,fp16,fp32,fp16,,0,k,k,n,256,192,128,192,2,2,4096,512,16384,97.07520008087158,89.69107692307692,0.923933989817759,6.153846153846154,0.08,"[{'dma': 81.92, 'math': 75.61846153846153, 'epilogue': 1.5372307692307692}]",1.5372307692307692,89.69107692307692
174,fp16,fp32,fp16,,0,k,k,n,256,256,128,256,2,1,4096,512,16384,118.78399848937988,108.32369230769231,0.9119384234011723,6.153846153846154,0.064,"[{'dma': 65.536, 'math': 100.82461538461538, 'epilogue': 1.2812307692307694}]",1.2812307692307694,108.32369230769231
175,fp16,fp32,fp16,,0,k,k,n,256,256,128,256,2,2,4096,512,16384,117.56160259246826,108.3076923076923,0.921284585436837,6.153846153846154,0.048,"[{'dma': 49.152, 'math': 100.82461538461538, 'epilogue': 1.2812307692307694}]",1.2812307692307694,108.3076923076923
176,fp16,fp32,fp16,,0,k,k,n,128,64,64,64,2,1,512,16384,4096,109.77280139923096,203.71057692307693,1.8557472737003875,6.153846153846154,0.0555,"[{'dma': 14.208, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 14.208, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 14.208, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 14.208, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 14.208, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 14.208, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 14.208, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 14.208, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 14.208, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 14.208, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 14.208, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 14.208, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 14.208, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 11.904, 'math': 3.1507692307692308, 'epilogue': 0.8932307692307693}]",0.8932307692307693,203.71057692307693
177,fp16,fp32,fp16,,0,k,k,n,128,64,64,64,2,2,512,16384,4096,121.65759801864624,138.15607692307694,1.1356140444421894,6.153846153846154,0.037,"[{'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 9.472, 'math': 3.1507692307692308, 'epilogue': 0.9172307692307693}, {'dma': 7.936, 'math': 3.1507692307692308, 'epilogue': 0.8932307692307693}]",0.8932307692307693,138.15607692307694
178,fp16,fp32,fp16,,0,k,k,n,128,128,64,128,2,1,512,16384,4096,79.25119996070862,138.34107692307694,1.745602299923081,6.153846153846154,0.074,"[{'dma': 18.944, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 18.944, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 18.944, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 18.944, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 18.944, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 18.944, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 17.408, 'math': 6.3015384615384615, 'epilogue': 1.0412307692307692}]",1.0412307692307692,138.34107692307694
179,fp16,fp32,fp16,,0,k,k,n,128,128,64,128,2,2,512,16384,4096,81.10079765319824,105.55457692307692,1.3015232892584792,6.153846153846154,0.0555,"[{'dma': 14.208, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 14.208, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 14.208, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 14.208, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 14.208, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 14.208, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 13.056, 'math': 6.3015384615384615, 'epilogue': 1.0412307692307692}]",1.0412307692307692,105.55457692307692
180,fp16,fp32,fp16,,0,k,k,n,128,192,64,192,2,1,512,16384,4096,74.1375982761383,117.38357692307692,1.5833204696739902,6.153846153846154,0.0925,"[{'dma': 23.68, 'math': 9.452307692307691, 'epilogue': 1.2132307692307693}, {'dma': 23.68, 'math': 9.452307692307691, 'epilogue': 1.2132307692307693}, {'dma': 23.68, 'math': 9.452307692307691, 'epilogue': 1.2132307692307693}, {'dma': 23.68, 'math': 9.452307692307691, 'epilogue': 1.2132307692307693}, {'dma': 15.36, 'math': 9.452307692307691, 'epilogue': 1.0572307692307692}]",1.0572307692307692,117.38357692307692
181,fp16,fp32,fp16,,0,k,k,n,128,192,64,192,2,2,512,16384,4096,80.28159737586975,95.34907692307692,1.187682856840315,6.153846153846154,0.074,"[{'dma': 18.944, 'math': 9.452307692307691, 'epilogue': 1.2132307692307693}, {'dma': 18.944, 'math': 9.452307692307691, 'epilogue': 1.2132307692307693}, {'dma': 18.944, 'math': 9.452307692307691, 'epilogue': 1.2132307692307693}, {'dma': 18.944, 'math': 9.452307692307691, 'epilogue': 1.2132307692307693}, {'dma': 12.288, 'math': 9.452307692307691, 'epilogue': 1.0572307692307692}]",1.0572307692307692,95.34907692307692
182,fp16,fp32,fp16,,0,k,k,n,128,256,64,256,2,1,512,16384,4096,74.1375982761383,105.61007692307693,1.4245144080566778,6.153846153846154,0.111,"[{'dma': 28.416, 'math': 12.603076923076923, 'epilogue': 1.3612307692307695}, {'dma': 28.416, 'math': 12.603076923076923, 'epilogue': 1.3612307692307695}, {'dma': 28.416, 'math': 12.603076923076923, 'epilogue': 1.3612307692307695}, {'dma': 13.056, 'math': 12.603076923076923, 'epilogue': 1.0412307692307692}]",1.0412307692307692,105.61007692307693
183,fp16,fp32,fp16,,0,k,k,n,128,256,64,256,2,2,512,16384,4096,74.1375982761383,90.93065384615385,1.2265119987764763,6.153846153846154,0.0925,"[{'dma': 23.68, 'math': 12.603076923076923, 'epilogue': 1.3612307692307695}, {'dma': 23.68, 'math': 12.603076923076923, 'epilogue': 1.3612307692307695}, {'dma': 23.68, 'math': 12.603076923076923, 'epilogue': 1.3612307692307695}, {'dma': 10.879999999999999, 'math': 12.603076923076923, 'epilogue': 1.0412307692307692}]",1.0412307692307692,90.93065384615385
184,fp16,fp32,fp16,,0,k,k,n,256,64,128,64,2,1,512,16384,4096,92.56960153579712,171.1275769230769,1.8486368536101025,6.153846153846154,0.0925,"[{'dma': 23.68, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 23.68, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 23.68, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 23.68, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 23.68, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 23.68, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 21.759999999999998, 'math': 6.3015384615384615, 'epilogue': 1.0412307692307692}]",1.0412307692307692,171.1275769230769
185,fp16,fp32,fp16,,0,k,k,n,256,64,128,64,2,2,512,16384,4096,96.67199850082396,105.55457692307692,1.0918836742800684,6.153846153846154,0.0555,"[{'dma': 14.208, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 14.208, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 14.208, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 14.208, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 14.208, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 14.208, 'math': 6.3015384615384615, 'epilogue': 1.0652307692307692}, {'dma': 13.056, 'math': 6.3015384615384615, 'epilogue': 1.0412307692307692}]",1.0412307692307692,105.55457692307692
186,fp16,fp32,fp16,,0,k,k,n,256,128,128,128,2,1,512,16384,4096,74.54079985618591,105.61007692307693,1.4168090109957772,6.153846153846154,0.111,"[{'dma': 28.416, 'math': 12.603076923076923, 'epilogue': 1.3612307692307695}, {'dma': 28.416, 'math': 12.603076923076923, 'epilogue': 1.3612307692307695}, {'dma': 28.416, 'math': 12.603076923076923, 'epilogue': 1.3612307692307695}, {'dma': 13.056, 'math': 12.603076923076923, 'epilogue': 1.0412307692307692}]",1.0412307692307692,105.61007692307693
187,fp16,fp32,fp16,,0,k,k,n,256,128,128,128,2,2,512,16384,4096,73.31200242042542,76.70415384615384,1.046270069207431,6.153846153846154,0.074,"[{'dma': 18.944, 'math': 12.603076923076923, 'epilogue': 1.3612307692307695}, {'dma': 18.944, 'math': 12.603076923076923, 'epilogue': 1.3612307692307695}, {'dma': 18.944, 'math': 12.603076923076923, 'epilogue': 1.3612307692307695}, {'dma': 8.704, 'math': 12.603076923076923, 'epilogue': 1.0412307692307692}]",1.0412307692307692,76.70415384615384
188,fp16,fp32,fp16,,0,k,k,n,256,192,128,192,2,1,512,16384,4096,79.2639970779419,92.5491923076923,1.1676069302521648,6.153846153846154,0.12949999999999998,"[{'dma': 33.151999999999994, 'math': 18.904615384615383, 'epilogue': 1.657230769230769}, {'dma': 33.151999999999994, 'math': 18.904615384615383, 'epilogue': 1.657230769230769}, {'dma': 10.751999999999999, 'math': 18.904615384615383, 'epilogue': 1.0572307692307692}]",1.0572307692307692,92.5491923076923
189,fp16,fp32,fp16,,0,k,k,n,256,192,128,192,2,2,512,16384,4096,78.44480276107788,73.5681923076923,0.9378338617506828,6.153846153846154,0.0925,"[{'dma': 23.68, 'math': 18.904615384615383, 'epilogue': 1.657230769230769}, {'dma': 23.68, 'math': 18.904615384615383, 'epilogue': 1.657230769230769}, {'dma': 7.68, 'math': 18.904615384615383, 'epilogue': 1.0572307692307692}]",1.0572307692307692,73.5681923076923
190,fp16,fp32,fp16,,0,k,k,n,256,256,128,256,2,1,512,16384,4096,72.90880084037781,73.47107692307692,1.0077120467792375,6.153846153846154,0.148,"[{'dma': 37.888, 'math': 25.206153846153846, 'epilogue': 1.9532307692307693}, {'dma': 27.648, 'math': 25.206153846153846, 'epilogue': 1.6332307692307693}]",1.6332307692307693,73.47107692307692
